isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	3.SJ.out_unique	3.SJ.out_multi	1.SJ.out_unique	1.SJ.out_multi	2.SJ.out_unique	2.SJ.out_multi
ENST00000413140	chr2	+	junction_3	272151	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	2	9	0	7	0	2	0	0	0
ENST00000413140	chr2	+	junction_4	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000407983	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000407983	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000442386	chr2	+	junction_1	265008	269300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ENST00000442386	chr2	+	junction_2	269348	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ENST00000442386	chr2	+	junction_3	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000442386	chr2	+	junction_4	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ENST00000442386	chr2	+	junction_5	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000442386	chr2	+	junction_6	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000439645	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000439645	chr2	+	junction_2	271940	272191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	110	0	51	0	36	0	23	0
ENST00000405233	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000405233	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000405233	chr2	+	junction_3	272066	272191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	30	0	14	0	11	0	5	0
ESPRESSO:chr2:3:11	chr2	+	junction_1	265008	269300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:11	chr2	+	junction_2	269348	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:11	chr2	+	junction_3	271940	272191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	110	0	51	0	36	0	23	0
ESPRESSO:chr2:3:11	chr2	+	junction_4	272306	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	178	0	70	0	73	0	35	0
ESPRESSO:chr2:3:11	chr2	+	junction_5	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ESPRESSO:chr2:3:11	chr2	+	junction_6	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:6	chr2	+	junction_1	265008	276979	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:6	chr2	+	junction_2	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000480874	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000480874	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000480874	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ESPRESSO:chr2:3:4	chr2	+	junction_1	265008	271892	?????	novel	known	novel	0	-27	TRUE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:4	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:4	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ESPRESSO:chr2:3:4	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ESPRESSO:chr2:3:4	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:8	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ESPRESSO:chr2:3:8	chr2	+	junction_2	271940	276979	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:8	chr2	+	junction_3	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:2	chr2	+	junction_1	265073	271865	?????	novel	novel	known	65	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:2	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:2	chr2	+	junction_3	272151	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	2	9	0	7	0	2	0	0	0
ESPRESSO:chr2:3:2	chr2	+	junction_4	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:7	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ESPRESSO:chr2:3:7	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:7	chr2	+	junction_3	272151	277226	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:5	chr2	+	junction_1	265073	271865	?????	novel	novel	known	65	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:5	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:5	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ESPRESSO:chr2:3:5	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ESPRESSO:chr2:3:5	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:1	chr2	+	junction_1	265008	290677	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:1	chr2	+	junction_2	290752	290984	?????	novel	novel	novel	2859	-307	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:1	chr2	+	junction_3	291217	292147	?????	novel	novel	novel	3324	-1470	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:10	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ESPRESSO:chr2:3:10	chr2	+	junction_2	271940	275139	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:10	chr2	+	junction_3	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ESPRESSO:chr2:3:10	chr2	+	junction_4	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:3	chr2	+	junction_1	264985	271865	?????	novel	novel	known	-23	0	TRUE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:3	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:3	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ESPRESSO:chr2:3:3	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ESPRESSO:chr2:3:3	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ESPRESSO:chr2:3:9	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ESPRESSO:chr2:3:9	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ESPRESSO:chr2:3:9	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ESPRESSO:chr2:3:9	chr2	+	junction_4	275202	277226	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:0	chr2	+	junction_1	265008	290677	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ESPRESSO:chr2:3:0	chr2	+	junction_2	290752	292147	?????	novel	novel	novel	2859	-1470	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ENST00000453390	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000453390	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000453390	chr2	+	junction_3	272066	272191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	30	0	14	0	11	0	5	0
ENST00000453390	chr2	+	junction_4	272306	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	178	0	70	0	73	0	35	0
ENST00000453390	chr2	+	junction_5	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000453390	chr2	+	junction_6	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000484464	chr2	+	junction_1	265279	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0
ENST00000484464	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000484464	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ENST00000484464	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000484464	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000463831	chr2	+	junction_1	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000463831	chr2	+	junction_2	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
